log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
391,getTodayTotalDetailSteps = 1514044560000##7214##549659##8661##16256##33306763,partial,getTodayTotalDetailSteps = <*>,0.9807,getTodayBasicStandardSteps= <*>,0.7552,getDiffTotalSteps= <*>,0.6543,223.39,72
392,getTodayBasicStandardSteps= 1514044800223##3786##0,exact,getTodayBasicStandardSteps= <*>,0.9917,getTodayTotalDetailSteps = <*>,0.7521,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.6896,34.64,72
393,getDiffTotalSteps= 1514044800231##0,exact,getDiffTotalSteps= <*>,0.9929,setDiffTotalSteps=0,0.6624,getTodayTotalDetailSteps = <*>,0.6519,47.44,72
394,tryToReloadTodayBasicSteps1514044800223|3786|0|0,exact,tryToReloadTodayBasicSteps1514044800223|3786|0|0,1.0,getTodayBasicStandardSteps= <*>,0.6638,getTodayTotalDetailSteps = <*>,0.5605,53.59,72
395,reload : 3786 restar 0,exact,reload : <*> restar 0,1.0,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3756,reStartStepCounter,0.3533,58.62,72
396,getTodayTotalDetailSteps = 1514044560000##7214##549659##8661##16256##33306763,partial,getTodayTotalDetailSteps = <*>,0.9807,getTodayBasicStandardSteps= <*>,0.7554,getDiffTotalSteps= <*>,0.6559,44.17,72
397,setTodayTotalDetailSteps=1514044740000##0##549659##8661##16256##33444553,partial,getTodayTotalDetailSteps = <*>,0.9721,getTodayBasicStandardSteps= <*>,0.7103,getDiffTotalSteps= <*>,0.6106,30.47,72
398,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8774,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,28.03,72
399,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.658,26.09,72
400,REPORT : 0 0 0 0,exact,REPORT : 0 0 0 0,1.0,REPORT : <*> 240,0.3587,calculateAltitudeWithCache totalAltitude=0,0.3338,112.52,72
401,next day:steps0mLastReport7214,exact,next day:steps0mLastReport7214,1.0,theDayChanged <*>,0.4788,getTodayBasicStandardSteps= <*>,0.4777,31.48,72
402,setGoalNotifiShownRecord 1514044800237 false,exact,setGoalNotifiShownRecord <*> false,1.0,theDayChanged <*>,0.4683,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.4245,157.57,72
403,closeNotification...,exact,closeNotification...,1.0,deleteHealthNotification(),0.4745,clear(),0.3411,32.0,72
404,deleteHealthNotification(),exact,deleteHealthNotification(),1.0,closeNotification...,0.4745,saveHealthDetailData() saveOneDetailData fail hiHealthData = <*> = <*>,0.4138,35.93,72
405,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9967,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,53.82,72
406,onExtend:1514044801000 0 0 0,partial,onExtend<*> 0 0 4,0.9847,theDayChanged <*>,0.4317,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4166,30.52,72
407,getTodayTotalDetailSteps = 1514044740000##0##549659##8661##16256##33444553,partial,getTodayTotalDetailSteps = <*>,0.9826,getTodayBasicStandardSteps= <*>,0.7495,getDiffTotalSteps= <*>,0.6647,102.08,72
408,setTodayTotalDetailSteps=1514044740000##0##549659##8661##16256##33444943,partial,getTodayTotalDetailSteps = <*>,0.9739,getTodayBasicStandardSteps= <*>,0.7143,getDiffTotalSteps= <*>,0.612,42.01,72
409,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8788,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,25.23,72
410,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6591,25.0,72
411,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9968,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,25.21,72
412,onExtend:1514044805000 0 0 5,exact,onExtend<*> 0 0 4,0.9903,theDayChanged <*>,0.4764,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4252,80.27,72
413,getTodayTotalDetailSteps = 1514044740000##0##549659##8661##16256##33444943,partial,getTodayTotalDetailSteps = <*>,0.9814,getTodayBasicStandardSteps= <*>,0.7499,getDiffTotalSteps= <*>,0.6621,27.73,72
414,setTodayTotalDetailSteps=1514044740000##0##549659##8661##16256##33449757,partial,getTodayTotalDetailSteps = <*>,0.9734,getTodayBasicStandardSteps= <*>,0.7107,getDiffTotalSteps= <*>,0.6149,28.1,72
415,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8801,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,27.27,72
416,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6603,40.38,72
417,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9969,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,81.37,72
418,onExtend:1514044806000 0 0 0,partial,onExtend<*> 0 0 4,0.9848,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.423,theDayChanged <*>,0.4227,33.51,72
419,getTodayTotalDetailSteps = 1514044740000##0##549659##8661##16256##33449757,partial,getTodayTotalDetailSteps = <*>,0.9833,getTodayBasicStandardSteps= <*>,0.7498,getDiffTotalSteps= <*>,0.6669,53.55,72
420,setTodayTotalDetailSteps=1514044740000##0##549659##8661##16256##33450764,partial,getTodayTotalDetailSteps = <*>,0.9732,getTodayBasicStandardSteps= <*>,0.7142,getDiffTotalSteps= <*>,0.6159,33.3,72
421,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8814,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,81.56,72
422,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6614,36.48,72
423,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,42.48,72
424,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,50.91,72
425,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,79.45,72
426,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,34.5,72
427,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,32.18,72
428,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.997,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,38.77,72
429,onExtend:1514045123000 0 0 0,partial,onExtend<*> 0 0 4,0.9832,theDayChanged <*>,0.441,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4069,28.32,72
430,getTodayTotalDetailSteps = 1514044740000##0##549659##8661##16256##33450764,partial,getTodayTotalDetailSteps = <*>,0.9829,getTodayBasicStandardSteps= <*>,0.7573,getDiffTotalSteps= <*>,0.6724,81.39,72
431,setTodayTotalDetailSteps=1514045040000##0##549659##8661##16256##33767093,partial,getTodayTotalDetailSteps = <*>,0.9736,getTodayBasicStandardSteps= <*>,0.7224,getDiffTotalSteps= <*>,0.6093,34.64,72
432,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8827,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,34.05,72
433,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6625,28.8,72
434,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,125.83,72
435,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9971,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.78,72
436,onExtend:1514045177000 0 0 0,partial,onExtend<*> 0 0 4,0.9862,theDayChanged <*>,0.4277,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4213,43.67,72
437,getTodayTotalDetailSteps = 1514045040000##0##549659##8661##16256##33767093,partial,getTodayTotalDetailSteps = <*>,0.9836,getTodayBasicStandardSteps= <*>,0.7628,getDiffTotalSteps= <*>,0.6662,53.4,72
438,setTodayTotalDetailSteps=1514045100000##0##549659##8661##16256##33821183,partial,getTodayTotalDetailSteps = <*>,0.9704,getTodayBasicStandardSteps= <*>,0.7192,getDiffTotalSteps= <*>,0.6116,86.32,72
439,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8839,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,44.18,72
440,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6636,58.62,72
441,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,41.92,72
442,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9972,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,70.39,72
443,onExtend:1514045222000 0 0 5,partial,onExtend<*> 0 0 4,0.9834,theDayChanged <*>,0.4729,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4162,48.47,72
444,getTodayTotalDetailSteps = 1514045100000##0##549659##8661##16256##33821183,partial,getTodayTotalDetailSteps = <*>,0.9802,getTodayBasicStandardSteps= <*>,0.7634,getDiffTotalSteps= <*>,0.672,32.39,72
445,setTodayTotalDetailSteps=1514045160000##0##549659##8661##16256##33866758,partial,getTodayTotalDetailSteps = <*>,0.9752,getTodayBasicStandardSteps= <*>,0.7175,getDiffTotalSteps= <*>,0.616,46.45,72
446,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8852,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,95.55,72
447,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6647,33.5,72
448,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9973,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,40.87,72
449,onExtend:1514045224000 0 0 0,partial,onExtend<*> 0 0 4,0.9895,theDayChanged <*>,0.4412,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4126,25.57,72
450,getTodayTotalDetailSteps = 1514045160000##0##549659##8661##16256##33866758,partial,getTodayTotalDetailSteps = <*>,0.9828,getTodayBasicStandardSteps= <*>,0.7591,getDiffTotalSteps= <*>,0.6722,37.3,72
451,setTodayTotalDetailSteps=1514045160000##0##549659##8661##16256##33868758,partial,getTodayTotalDetailSteps = <*>,0.9765,getTodayBasicStandardSteps= <*>,0.7196,getDiffTotalSteps= <*>,0.6108,86.32,72
452,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8864,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,33.95,72
453,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6658,49.56,72
454,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9974,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,67.1,72
455,onExtend:1514045240000 0 0 5,partial,onExtend<*> 0 0 4,0.9885,theDayChanged <*>,0.4576,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4097,82.36,72
456,getTodayTotalDetailSteps = 1514045160000##0##549659##8661##16256##33868758,partial,getTodayTotalDetailSteps = <*>,0.9816,getTodayBasicStandardSteps= <*>,0.7594,getDiffTotalSteps= <*>,0.6665,31.05,72
457,setTodayTotalDetailSteps=1514045160000##0##549659##8661##16256##33884757,partial,getTodayTotalDetailSteps = <*>,0.9768,getTodayBasicStandardSteps= <*>,0.7215,getDiffTotalSteps= <*>,0.6106,37.49,72
458,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8876,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,25.64,72
459,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6668,24.99,72
460,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9974,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,78.99,72
461,onExtend:1514045241000 0 0 0,partial,onExtend<*> 0 0 4,0.986,theDayChanged <*>,0.4347,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4038,34.27,72
462,getTodayTotalDetailSteps = 1514045160000##0##549659##8661##16256##33884757,partial,getTodayTotalDetailSteps = <*>,0.9814,getTodayBasicStandardSteps= <*>,0.7615,getDiffTotalSteps= <*>,0.666,30.54,72
463,setTodayTotalDetailSteps=1514045160000##0##549659##8661##16256##33885759,partial,getTodayTotalDetailSteps = <*>,0.975,getTodayBasicStandardSteps= <*>,0.7189,getDiffTotalSteps= <*>,0.6176,32.12,72
464,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8888,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,108.87,72
465,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6678,30.05,72
466,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,45.73,72
467,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,36.42,72
468,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9975,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,70.76,72
469,onExtend:1514045344000 0 0 5,exact,onExtend<*> 0 0 4,0.9907,theDayChanged <*>,0.4733,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4168,25.34,72
470,getTodayTotalDetailSteps = 1514045160000##0##549659##8661##16256##33885759,partial,getTodayTotalDetailSteps = <*>,0.9824,getTodayBasicStandardSteps= <*>,0.7609,getDiffTotalSteps= <*>,0.6734,41.18,72
471,setTodayTotalDetailSteps=1514045280000##0##549659##8661##16256##33988760,partial,getTodayTotalDetailSteps = <*>,0.9752,getTodayBasicStandardSteps= <*>,0.7212,getDiffTotalSteps= <*>,0.6145,48.62,72
472,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8899,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,68.41,72
473,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6689,30.59,72
474,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9976,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,38.83,72
475,onExtend:1514045346000 0 0 0,partial,onExtend<*> 0 0 4,0.9892,theDayChanged <*>,0.433,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4136,33.21,72
476,getTodayTotalDetailSteps = 1514045280000##0##549659##8661##16256##33988760,partial,getTodayTotalDetailSteps = <*>,0.9813,getTodayBasicStandardSteps= <*>,0.7618,getDiffTotalSteps= <*>,0.6719,98.99,72
477,setTodayTotalDetailSteps=1514045280000##0##549659##8661##16256##33990761,partial,getTodayTotalDetailSteps = <*>,0.9748,getTodayBasicStandardSteps= <*>,0.7171,getDiffTotalSteps= <*>,0.6134,34.81,72
478,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8911,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,34.19,72
479,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6699,47.79,72
480,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9976,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,86.24,72
481,onExtend:1514045374000 0 0 5,exact,onExtend<*> 0 0 4,0.9912,theDayChanged <*>,0.4743,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4147,32.84,72
482,getTodayTotalDetailSteps = 1514045280000##0##549659##8661##16256##33990761,partial,getTodayTotalDetailSteps = <*>,0.9813,getTodayBasicStandardSteps= <*>,0.7586,getDiffTotalSteps= <*>,0.6718,38.42,72
483,setTodayTotalDetailSteps=1514045280000##0##549659##8661##16256##34018758,partial,getTodayTotalDetailSteps = <*>,0.9725,getTodayBasicStandardSteps= <*>,0.7142,getDiffTotalSteps= <*>,0.6177,26.29,72
484,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8922,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,92.7,72
485,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6709,49.91,72
486,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9977,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,39.13,72
487,onExtend:1514045375000 0 0 0,partial,onExtend<*> 0 0 4,0.9781,theDayChanged <*>,0.4622,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4014,36.2,72
488,getTodayTotalDetailSteps = 1514045280000##0##549659##8661##16256##34018758,partial,getTodayTotalDetailSteps = <*>,0.982,getTodayBasicStandardSteps= <*>,0.7578,getDiffTotalSteps= <*>,0.6736,61.64,72
489,setTodayTotalDetailSteps=1514045280000##0##549659##8661##16256##34019759,partial,getTodayTotalDetailSteps = <*>,0.9742,getTodayBasicStandardSteps= <*>,0.7199,getDiffTotalSteps= <*>,0.6155,38.84,72
490,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8933,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,45.66,72
491,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6718,49.38,72
492,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,69.0,72
493,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9978,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,32.56,72
494,onExtend:1514045409000 0 0 5,partial,onExtend<*> 0 0 4,0.9869,theDayChanged <*>,0.4643,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4183,38.85,72
495,getTodayTotalDetailSteps = 1514045280000##0##549659##8661##16256##34019759,partial,getTodayTotalDetailSteps = <*>,0.983,getTodayBasicStandardSteps= <*>,0.7624,getDiffTotalSteps= <*>,0.6701,55.03,72
496,setTodayTotalDetailSteps=1514045340000##0##549659##8661##16256##34053757,partial,getTodayTotalDetailSteps = <*>,0.9746,getTodayBasicStandardSteps= <*>,0.7127,getDiffTotalSteps= <*>,0.6117,106.69,72
497,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8944,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,33.9,72
498,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6728,38.08,72
499,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9978,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,26.02,72
500,onExtend:1514045410000 0 0 0,partial,onExtend<*> 0 0 4,0.9791,theDayChanged <*>,0.4155,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4023,126.29,72
501,getTodayTotalDetailSteps = 1514045340000##0##549659##8661##16256##34053757,partial,getTodayTotalDetailSteps = <*>,0.9806,getTodayBasicStandardSteps= <*>,0.7551,getDiffTotalSteps= <*>,0.6695,27.95,72
502,setTodayTotalDetailSteps=1514045340000##0##549659##8661##16256##34054759,partial,getTodayTotalDetailSteps = <*>,0.9755,getTodayBasicStandardSteps= <*>,0.7107,getDiffTotalSteps= <*>,0.612,35.75,72
503,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8955,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,31.16,72
504,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6737,26.09,72
505,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9979,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,101.93,72
506,onExtend:1514045442000 0 0 5,partial,onExtend<*> 0 0 4,0.9843,theDayChanged <*>,0.4715,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4199,32.98,72
507,getTodayTotalDetailSteps = 1514045340000##0##549659##8661##16256##34054759,partial,getTodayTotalDetailSteps = <*>,0.9802,getTodayBasicStandardSteps= <*>,0.7498,getDiffTotalSteps= <*>,0.6667,52.92,72
508,setTodayTotalDetailSteps=1514045340000##0##549659##8661##16256##34086757,partial,getTodayTotalDetailSteps = <*>,0.9756,getTodayBasicStandardSteps= <*>,0.7133,getDiffTotalSteps= <*>,0.6119,101.7,72
509,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8966,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,26.12,72
510,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6747,49.28,72
511,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.9979,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.77,72
512,onExtend:1514045443000 0 0 0,partial,onExtend<*> 0 0 4,0.9883,theDayChanged <*>,0.4433,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4169,78.1,72
513,getTodayTotalDetailSteps = 1514045340000##0##549659##8661##16256##34086757,partial,getTodayTotalDetailSteps = <*>,0.9807,getTodayBasicStandardSteps= <*>,0.754,getDiffTotalSteps= <*>,0.6682,35.87,72
514,setTodayTotalDetailSteps=1514045340000##0##549659##8661##16256##34087759,partial,getTodayTotalDetailSteps = <*>,0.9768,getTodayBasicStandardSteps= <*>,0.7145,getDiffTotalSteps= <*>,0.6108,48.22,72
515,calculateCaloriesWithCache totalCalories=0,partial,calculateCaloriesWithCache totalCalories<*>,0.8976,calculateAltitudeWithCache totalAltitude=0,0.7789,calculateAltitudeWithCache totalAltitude=240,0.5902,115.67,72
516,calculateAltitudeWithCache totalAltitude=0,exact,calculateAltitudeWithCache totalAltitude=0,1.0,calculateAltitudeWithCache totalAltitude=240,0.7669,calculateCaloriesWithCache totalCalories<*>,0.6756,52.05,72
517,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,33.37,72
518,onStandStepChanged 3786,exact,onStandStepChanged <*>,0.998,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.61,72
519,onExtend:1514045516000 0 0 5,partial,onExtend<*> 0 0 4,0.9874,theDayChanged <*>,0.4546,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4248,99.62,72
520,getTodayTotalDetailSteps = 1514045340000##0##549659##8661##16256##34087759,partial,getTodayTotalDetailSteps = <*>,0.9809,getTodayBasicStandardSteps= <*>,0.7533,getDiffTotalSteps= <*>,0.666,35.69,72
521,setTodayTotalDetailSteps=1514045400000##0##549659##8661##16256##34160765,partial,getTodayTotalDetailSteps = <*>,0.9709,getTodayBasicStandardSteps= <*>,0.7121,getDiffTotalSteps= <*>,0.6044,45.73,72
