log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
341,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.956,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.33,73
342,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9562,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.38,73
343,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9564,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.32,73
344,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9567,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.85,73
345,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9569,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.94,73
346,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9571,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,29.09,73
347,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9573,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,28.84,73
348,"ANONYMOUS FTP LOGIN FROM <*>, (anonymous)",exact,"ANONYMOUS FTP LOGIN FROM <*>, (anonymous)",1.0,getpeername (ftpd): Transport endpoint is not connected,0.3171,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3043,28.96,73
349,"ANONYMOUS FTP LOGIN FROM <*>, (anonymous)",exact,"ANONYMOUS FTP LOGIN FROM <*>, (anonymous)",1.0,getpeername (ftpd): Transport endpoint is not connected,0.3171,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3043,28.09,73
350,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8672,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3099,klogd startup succeeded source = /proc/kmsg started.,0.2996,26.12,73
351,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.8518,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,25.14,73
352,cupsd shutdown succeeded,partial,cupsd <*> succeeded,0.9498,klogd startup succeeded source = /proc/kmsg started.,0.3552,<*> startup succeeded,0.3337,24.81,73
353,cupsd startup succeeded,partial,cupsd <*> succeeded,0.9317,klogd startup succeeded source = /proc/kmsg started.,0.4736,<*> startup succeeded,0.4558,24.91,73
354,restart.,exact,restart.,1.0,Version 1.0.6 Starting,0.3613,Enabling <*> done.,0.3254,24.64,73
355,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,24.95,73
356,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8455,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,24.86,73
357,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.8412,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,24.86,73
358,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.991,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.87,73
359,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9911,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,26.02,73
360,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9912,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.79,73
361,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9913,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.94,73
362,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*> user=root,exact,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.9914,Authentication failed from <*> (<*>): Permission denied in replay cache code,0.5033,Kerberos authentication failed,0.463,25.93,73
363,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9575,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.17,73
364,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9577,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,24.96,73
365,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9579,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,24.9,73
366,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9581,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,24.96,73
367,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9583,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.16,73
368,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9585,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.05,73
369,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9587,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,24.83,73
370,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9589,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.07,73
371,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9591,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,24.9,73
372,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9593,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.09,73
373,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9595,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,24.91,73
374,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9597,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.59,73
375,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9599,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.06,73
376,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.96,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.12,73
377,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9602,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.19,73
378,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9604,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,27.05,73
379,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9606,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,26.41,73
380,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9608,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.5,73
381,connection from <*> () at Sun Jul 24 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.961,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5528,Received SNMP packet(s) from <*>,0.3638,25.65,73
382,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8674,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3103,klogd startup succeeded source = /proc/kmsg started.,0.2996,25.2,73
383,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.8519,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,24.91,73
384,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,24.88,73
385,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8457,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,25.18,73
386,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.8415,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,24.64,73
387,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9832,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.19,73
388,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9833,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.24,73
389,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9834,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.03,73
390,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9835,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.06,73
391,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9835,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.14,73
392,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9836,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.01,73
393,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9837,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.01,73
394,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9838,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.98,73
395,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9838,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.05,73
396,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9839,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.98,73
397,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.984,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.38,73
398,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9841,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.41,73
399,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9841,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.96,73
400,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9842,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.98,73
401,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9843,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.99,73
402,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9843,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,26.28,73
403,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9844,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,27.12,73
404,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9845,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.29,73
405,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9846,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.0,73
406,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9846,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.04,73
407,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9847,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.08,73
408,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9848,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.08,73
409,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9848,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.07,73
410,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.71,73
411,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.73,73
412,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.87,73
413,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.61,73
414,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,25.04,73
415,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.6,73
416,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.84,73
417,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.76,73
418,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.83,73
419,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.69,73
420,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.76,73
421,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,25.21,73
422,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,25.22,73
423,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.86,73
424,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.8,73
425,notify question section contains no SOA,exact,notify question section contains no SOA,1.0,ALERT exited abnormally with [1],0.357,On node 0 totalpages: <*>,0.2055,24.75,73
426,getpeername (ftpd): Transport endpoint is not connected,exact,getpeername (ftpd): Transport endpoint is not connected,1.0,sdpd startup<*> <*>,0.4566,portmap startup succeeded,0.3981,25.01,73
427,getpeername (ftpd): Transport endpoint is not connected,exact,getpeername (ftpd): Transport endpoint is not connected,1.0,sdpd startup<*> <*>,0.4566,portmap startup succeeded,0.3981,24.99,73
428,warning: can't get client address: Connection reset by peer,exact,warning: can't get client address: Connection reset by peer,1.0,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4709,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3623,25.12,73
429,getpeername (ftpd): Transport endpoint is not connected,exact,getpeername (ftpd): Transport endpoint is not connected,1.0,sdpd startup<*> <*>,0.4566,portmap startup succeeded,0.3981,24.91,73
430,warning: can't get client address: Connection reset by peer,exact,warning: can't get client address: Connection reset by peer,1.0,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4709,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3623,24.96,73
431,getpeername (ftpd): Transport endpoint is not connected,exact,getpeername (ftpd): Transport endpoint is not connected,1.0,sdpd startup<*> <*>,0.4566,portmap startup succeeded,0.3981,25.0,73
432,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9849,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.03,73
433,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.985,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.01,73
434,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.985,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.84,73
435,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9851,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.8,73
436,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9852,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.76,73
437,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9852,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.92,73
438,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9853,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.09,73
439,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9854,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.84,73
440,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9854,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.08,73
441,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9855,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.86,73
442,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9855,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.9,73
443,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9856,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.99,73
444,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9857,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.0,73
445,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9857,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.12,73
446,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9858,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.45,73
447,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9859,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.67,73
448,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9859,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,24.89,73
449,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.986,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.02,73
450,connection from <*> () at Mon Jul 25 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.986,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.5646,Received SNMP packet(s) from <*>,0.3799,25.3,73
451,session opened for user cyrus by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8676,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.3103,klogd startup succeeded source = /proc/kmsg started.,0.2996,24.99,73
452,session closed for user cyrus,partial,session <*> for user <*> by LOGIN<*>,0.852,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.3285,restart.,0.3029,24.76,73
453,ALERT exited abnormally with [1],exact,ALERT exited abnormally with [1],1.0,audit<*> <*> netlink socket (disabled),0.3683,notify question section contains no SOA,0.357,25.01,73
454,session opened for user news by (uid=0),partial,session <*> for user <*> by LOGIN<*>,0.8459,klogd startup succeeded source = /proc/kmsg started.,0.2403,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2225,25.02,73
455,session closed for user news,partial,session <*> for user <*> by LOGIN<*>,0.8418,restart.,0.2706,User unknown timed out after 900 seconds at Sat Jun 18 <*>,0.2636,24.6,73
456,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9427,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,24.88,73
457,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9429,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.15,73
458,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9431,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.1,73
459,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9434,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.02,73
460,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9436,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,24.98,73
461,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9438,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.27,73
462,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9441,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.23,73
463,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9443,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.03,73
464,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9445,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,24.91,73
465,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9448,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.03,73
466,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.945,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.16,73
467,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9452,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,24.89,73
468,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9454,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.09,73
469,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9457,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.27,73
470,connection from <*> () at Tue Jul 26 <*> 2005,partial,connection from <*> at <*> Jul <*>,0.9459,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.4805,Received SNMP packet(s) from <*>,0.3277,25.65,73
