log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
453,"<*> close, 651 bytes sent, 328 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9631,tcpconn<*> error : A connection request was canceled before the completion.,0.1892,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1838,8.46,8
454,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.86,8
455,"<*> close, 230 bytes sent, 1125 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9617,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0877,tcpconn<*> error : A connection request was canceled before the completion.,0.0731,8.47,8
456,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.93,8
457,"<*> close, 651 bytes sent, 328 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9632,tcpconn<*> error : A connection request was canceled before the completion.,0.1892,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1838,8.14,8
458,"<*> close, 1848 bytes (<*> <*>) sent, 2305 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9686,tcpconn<*> error : A connection request was canceled before the completion.,0.1219,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1081,8.82,8
459,"<*> close, 2486 bytes (<*> <*>) sent, 2337 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.989,tcpconn<*> error : A connection request was canceled before the completion.,0.1355,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1213,8.93,8
460,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.85,8
461,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.67,8
462,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.68,8
463,"<*> close, 561 bytes sent, 166 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9817,tcpconn<*> error : A connection request was canceled before the completion.,0.1649,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1583,8.05,8
464,"<*> close, 2560 bytes (<*> <*>) sent, 4976 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.98,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1606,tcpconn<*> error : A connection request was canceled before the completion.,0.159,9.0,8
465,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.7,8
466,"<*> close, 16473 bytes (<*> <*>) sent, 42641 bytes (<*> <*>) received, lifetime <*>",exact,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9902,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1274,tcpconn<*> error : A connection request was canceled before the completion.,0.1265,9.01,8
467,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.81,8
468,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.68,8
469,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.69,8
470,"<*> close, 5015 bytes (<*> <*>) sent, 2599 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9783,tcpconn<*> error : A connection request was canceled before the completion.,0.1169,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1154,9.0,8
471,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.84,8
472,"<*> close, 1573 bytes (<*> <*>) sent, 16750 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9852,tcpconn<*> error : A connection request was canceled before the completion.,0.132,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1262,9.02,8
473,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8881,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,7.95,8
474,"<*> close, 2486 bytes (<*> <*>) sent, 2337 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.989,tcpconn<*> error : A connection request was canceled before the completion.,0.1355,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1213,8.86,8
475,"<*> close, 2570 bytes (<*> <*>) sent, 626 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9873,tcpconn<*> error : A connection request was canceled before the completion.,0.1432,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1349,8.5,8
476,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.74,8
477,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.77,8
478,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.64,8
479,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.72,8
480,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.75,8
481,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8882,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.03,8
482,"<*> close, 3874 bytes (<*> <*>) sent, 2186 bytes (<*> <*>) received, lifetime <*>",exact,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9902,tcpconn<*> error : A connection request was canceled before the completion.,0.1313,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1191,9.17,8
483,"<*> close, 7738 bytes (<*> <*>) sent, 8620 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9883,tcpconn<*> error : A connection request was canceled before the completion.,0.1439,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1328,8.98,8
484,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.8,8
485,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.75,8
486,"<*> close, 5129 bytes (<*> <*>) sent, 17049 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9758,tcpconn<*> error : A connection request was canceled before the completion.,0.1362,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.114,9.02,8
487,"<*> close, 1573 bytes (<*> <*>) sent, 16743 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9817,tcpconn<*> error : A connection request was canceled before the completion.,0.1275,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1201,9.02,8
488,"<*> close, 985 bytes sent, 463 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9773,tcpconn<*> error : A connection request was canceled before the completion.,0.1764,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1749,8.21,8
489,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.7,8
490,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.7,8
491,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.65,8
492,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8883,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.07,8
493,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.78,8
494,"<*> close, 548 bytes sent, 166 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.981,tcpconn<*> error : A connection request was canceled before the completion.,0.1515,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1468,8.53,8
495,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,8.18,8
496,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.76,8
497,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8885,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.19,8
498,"<*> close, 2867 bytes (<*> <*>) sent, 1014 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9891,tcpconn<*> error : A connection request was canceled before the completion.,0.1487,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1318,8.51,8
499,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.8,8
500,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.71,8
501,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8887,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,8.1,8
502,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,8.11,8
503,"<*> close, 2987 bytes (<*> <*>) sent, 5913 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9704,tcpconn<*> error : A connection request was canceled before the completion.,0.1154,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0781,9.26,8
504,"<*> close, 0 bytes sent, 0 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.8888,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.226,tcpconn<*> error : A connection request was canceled before the completion.,0.2168,10.48,8
505,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,8.78,8
506,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.9,8
507,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.83,8
508,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.87,8
509,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.7,8
510,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.73,8
511,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.76,8
512,"<*> close, 606 bytes sent, 857 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9756,tcpconn<*> error : A connection request was canceled before the completion.,0.1691,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1687,8.03,8
513,"<*> close, 1941 bytes (<*> <*>) sent, 1363 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9275,tcpconn<*> error : A connection request was canceled before the completion.,0.1153,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.0855,8.85,8
514,"<*> close, 512 bytes sent, 15495 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9866,tcpconn<*> error : A connection request was canceled before the completion.,0.1471,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1444,8.49,8
515,"<*> close, 816 bytes sent, 264 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9479,tcpconn<*> error : A connection request was canceled before the completion.,0.2259,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1973,8.1,8
516,"<*> close, 1510 bytes (<*> <*>) sent, 1293 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9834,tcpconn<*> error : A connection request was canceled before the completion.,0.1233,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1195,8.97,8
517,"<*> close, 3549 bytes (<*> <*>) sent, 108371 bytes (105 <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9812,tcpconn<*> error : A connection request was canceled before the completion.,0.1171,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1166,8.92,8
518,"<*> close, 5061 bytes (<*> <*>) sent, 1248 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9898,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1171,tcpconn<*> error : A connection request was canceled before the completion.,0.1137,8.81,8
519,"<*> close, 1330 bytes (<*> <*>) sent, 62141 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9886,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1168,tcpconn<*> error : A connection request was canceled before the completion.,0.1114,8.97,8
520,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.79,8
521,"<*> close, 575 bytes sent, 243 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9681,tcpconn<*> error : A connection request was canceled before the completion.,0.1954,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1853,8.12,8
522,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.96,8
523,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5295,7.88,8
524,"<*> error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 503",partial,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.9262,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk<*> - <*>,0.8324,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk<*> - Could not resolve proxy.cse.cuhk.edu.hk<*> error <*>,0.6417,9.4,8
525,"<*> close, 4121 bytes (<*> <*>) sent, 4104 bytes (<*> <*>) received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9798,tcpconn<*> error : A connection request was canceled before the completion.,0.1466,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1305,8.97,8
526,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.9,8
527,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.84,8
528,"<*> close, 634 bytes sent, 166 bytes received, lifetime <*>",partial,"<*> close, <*> bytes sent<*> KB<*> <*> received<*> <*> received<*> <*> received<*> lifetime <*>",0.9779,tcpconn<*> error : A connection request was canceled before the completion.,0.1803,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.1706,8.2,8
529,<*> open through proxy <*> HTTPS,exact,proxy.cse.cuhk.edu.hk<*> open through proxy proxy.cse.cuhk.edu.hk<*> HTTPS,1.0,<*> open through proxy socks.cse.cuhk.edu.hk<*> SOCKS5,0.672,"<*> error : Could not connect through proxy proxy.cse.cuhk.edu.hk<*> - Proxy server cannot establish a connection with the target, status code <*>",0.5291,7.76,8
