log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
468,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,77.12,54
469,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.77,54
470,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,30.84,54
471,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,32.71,54
472,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,29.75,54
473,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,108.1,54
474,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,26.58,54
475,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,24.19,54
476,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,31.45,54
477,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,22.95,54
478,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,101.29,54
479,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,37.15,54
480,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,32.21,54
481,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,22.31,54
482,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,101.47,54
483,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,25.75,54
484,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,24.7,54
485,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,33.23,54
486,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,34.91,54
487,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,94.55,54
488,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,47.12,54
489,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,37.03,54
490,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,29.44,54
491,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,78.08,54
492,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.9,54
493,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,26.83,54
494,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,36.92,54
495,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,35.37,54
496,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,69.3,54
497,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,25.77,54
498,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,38.23,54
499,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,190.33,54
500,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,53.84,54
501,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.19,54
502,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,38.56,54
503,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,94.6,54
504,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.53,54
505,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,31.43,54
506,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,32.95,54
507,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,33.16,54
508,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,125.45,54
509,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,26.84,54
510,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,30.81,54
511,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,28.04,54
512,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.2,54
513,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,98.32,54
514,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,22.4,54
515,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,33.27,54
516,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,33.66,54
517,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,34.13,54
518,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,21.56,54
519,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9999,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,89.79,54
520,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,28.17,54
521,Closed socket connection for client <*> (no session established for client),exact,Closed socket connection for client <*> (no session established for client),1.0,Closed socket connection for client <*> which had sessionid <*>,0.8728,Accepted socket connection from <*>,0.6361,34.59,54
522,"Notification: 3 (n.leader), 0x10000006b (n.zxid), 0x2 (n.round), LOOKING (n.state), 3 (n.sid), 0x1 (n.peerEPoch), LOOKING (my state)",exact,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.9909,Have quorum of supporters; starting up and setting last processed zxid: <*>,0.4602,"New election. My id = 1, proposed <*>",0.4356,31.51,54
523,Closed socket connection for client <*> (no session established for client),exact,Closed socket connection for client <*> (no session established for client),1.0,Closed socket connection for client <*> which had sessionid <*>,0.8728,Accepted socket connection from <*>,0.6361,28.68,54
524,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,71.02,54
525,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,30.87,54
526,Established session 0x34ed9ac1c1e0007 with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9867,Expiring session <*> timeout of <*> exceeded,0.6895,Client attempting to renew session <*> at <*>,0.6671,22.12,54
527,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,33.37,54
528,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,29.67,54
529,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Closed socket connection for client <*> (no session established for client),0.6054,99.39,54
530,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Closed socket connection for client <*> (no session established for client),0.6054,26.13,54
531,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,29.65,54
532,Established session 0x34ed9ac1c1e002e with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9861,Expiring session <*> timeout of <*> exceeded,0.6951,Client attempting to renew session <*> at <*>,0.6563,30.89,54
533,Established session 0x34ed9ac1c1e0036 with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9896,Expiring session <*> timeout of <*> exceeded,0.6991,Client attempting to renew session <*> at <*>,0.6666,30.12,54
534,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Closed socket connection for client <*> (no session established for client),0.6054,91.81,54
535,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,49.71,54
536,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,42.08,54
537,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,47.65,54
538,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,32.15,54
539,Closed socket connection for client <*> which had sessionid 0x34ed9ac1c1e0059,exact,Closed socket connection for client <*> which had sessionid <*>,0.9903,Closed socket connection for client <*> (no session established for client),0.8689,Established session <*> with negotiated timeout <*> for client <*>,0.6188,28.39,54
540,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,27.99,54
541,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Closed socket connection for client <*> (no session established for client),0.6054,28.12,54
542,Established session 0x34ed9ac1c1e0064 with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9897,Expiring session <*> timeout of <*> exceeded,0.7117,Client attempting to renew session <*> at <*>,0.6733,52.48,54
543,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,22.08,54
544,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,25.37,54
545,Closed socket connection for client <*> which had sessionid 0x34ed9ac1c1e0086,partial,Closed socket connection for client <*> which had sessionid <*>,0.9885,Closed socket connection for client <*> (no session established for client),0.8614,Established session <*> with negotiated timeout <*> for client <*>,0.6166,22.6,54
546,Closed socket connection for client <*> which had sessionid 0x34ed9ac1c1e0093,exact,Closed socket connection for client <*> which had sessionid <*>,0.9904,Closed socket connection for client <*> (no session established for client),0.8662,Established session <*> with negotiated timeout <*> for client <*>,0.6166,46.47,54
547,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,21.59,54
548,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,39.18,54
549,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,63.94,54
550,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,33.03,54
551,Closed socket connection for client <*> which had sessionid 0x34ed9ac1c1e00a9,partial,Closed socket connection for client <*> which had sessionid <*>,0.9884,Closed socket connection for client <*> (no session established for client),0.8647,Established session <*> with negotiated timeout <*> for client <*>,0.6232,26.02,54
552,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,28.17,54
553,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,28.13,54
554,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,27.85,54
555,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,31.82,54
556,"Connection broken for id 1, my id = 3, error =",partial,Connection broken for id <*> my id = <*> error =,0.8981,"Have smaller server identifier, so dropping the connection: (2, 1)",0.552,Received connection request <*>,0.4561,28.34,54
557,Established session 0x34ed9ac1c1e00d1 with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9879,Expiring session <*> timeout of <*> exceeded,0.6831,Client attempting to renew session <*> at <*>,0.6538,28.32,54
558,LOOKING,exact,LOOKING,1.0,FOLLOWING,0.437,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.23,35.45,54
559,"Notification: 3 (n.leader), 0x100001564 (n.zxid), 0x3 (n.round), FOLLOWING (n.state), 3 (n.sid), 0x2 (n.peerEPoch), FOLLOWING (my state)",partial,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.9778,Have quorum of supporters; starting up and setting last processed zxid: <*>,0.4659,"New election. My id = 1, proposed <*>",0.4378,45.32,54
560,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,33.66,54
561,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,24.55,54
562,Established session 0x34ede65503f0025 with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9691,Expiring session <*> timeout of <*> exceeded,0.7086,Client attempting to renew session <*> at <*>,0.6698,33.13,54
563,Established session 0x34ede65503f0027 with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9748,Expiring session <*> timeout of <*> exceeded,0.71,Client attempting to renew session <*> at <*>,0.6677,33.37,54
564,Established session 0x34ede65503f002d with negotiated timeout 20000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9638,Expiring session <*> timeout of <*> exceeded,0.7026,Client attempting to renew session <*> at <*>,0.6789,90.29,54
565,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,42.08,54
566,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Established session <*> with negotiated timeout <*> for client <*>,0.6067,39.14,54
567,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,35.54,54
568,Closed socket connection for client <*> which had sessionid 0x34ede65503f002f,exact,Closed socket connection for client <*> which had sessionid <*>,0.9907,Closed socket connection for client <*> (no session established for client),0.8779,Accepted socket connection from <*>,0.5986,33.66,54
569,Closed socket connection for client <*> which had sessionid 0x34ede65503f0030,partial,Closed socket connection for client <*> which had sessionid <*>,0.9889,Closed socket connection for client <*> (no session established for client),0.8708,Accepted socket connection from <*>,0.5982,95.59,54
570,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Established session <*> with negotiated timeout <*> for client <*>,0.6067,23.72,54
571,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,28.7,54
572,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Established session <*> with negotiated timeout <*> for client <*>,0.6067,33.73,54
573,Established session 0x34ede65503f0058 with negotiated timeout 20000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9662,Expiring session <*> timeout of <*> exceeded,0.7001,Client attempting to renew session <*> at <*>,0.6805,29.05,54
574,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,91.71,54
575,minSessionTimeout set to -1,exact,minSessionTimeout set to -1,1.0,maxSessionTimeout set to -1,0.9135,Expiring session <*> timeout of <*> exceeded,0.5101,38.98,54
576,Server environment:os.name=Linux,exact,Server environment:os.name=Linux,1.0,Server environment:user.dir=/,0.5036,Server environment:host.name=mesos-master-1,0.4875,43.71,54
577,Server environment:user.name=zookeeper,exact,Server environment:user.name=zookeeper,1.0,"Server environment:zookeeper.version=3.4.5--1, built on <*> 17:26 GMT",0.8444,Snapshotting: <*> to <*>,0.6461,103.1,54
578,Established session 0x34edfaa9c220002 with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9759,Expiring session <*> timeout of <*> exceeded,0.706,Client attempting to renew session <*> at <*>,0.6619,21.54,54
579,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,26.7,54
580,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,40.01,54
581,Closed socket connection for client <*> which had sessionid 0x34edfaa9c220012,partial,Closed socket connection for client <*> which had sessionid <*>,0.9892,Closed socket connection for client <*> (no session established for client),0.8641,Established session <*> with negotiated timeout <*> for client <*>,0.627,25.81,54
582,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,94.94,54
583,Established session 0x34edfaa9c22001e with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9806,Expiring session <*> timeout of <*> exceeded,0.7145,Client attempting to renew session <*> at <*>,0.6635,38.19,54
584,Closed socket connection for client <*> which had sessionid 0x34edfaa9c22002d,partial,Closed socket connection for client <*> which had sessionid <*>,0.989,Closed socket connection for client <*> (no session established for client),0.8639,Established session <*> with negotiated timeout <*> for client <*>,0.6252,21.66,54
585,Established session 0x34edfaa9c22003a with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9818,Expiring session <*> timeout of <*> exceeded,0.713,Client attempting to renew session <*> at <*>,0.6578,20.44,54
586,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,27.48,54
587,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,99.84,54
588,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.89,54
589,minSessionTimeout set to -1,exact,minSessionTimeout set to -1,1.0,maxSessionTimeout set to -1,0.9135,Expiring session <*> timeout of <*> exceeded,0.5101,27.13,54
590,Server environment:java.home=/usr/lib/jvm/java-7-openjdk-amd64/jre,exact,Server environment:java.home=/usr/lib/jvm/java-7-openjdk-amd64/jre,1.0,Server environment:java.vendor=Oracle Corporation,0.527,Server environment:java.class.path=/etc/zookeeper/conf:/usr/share/java/jline.jar:/usr/share/java/log4j-1.2.jar:/usr/share/java/xercesImpl.jar:/usr/share/java/xmlParserAPIs.jar:/usr/share/java/netty.jar:/usr/share/java/slf4j-api.jar:/usr/share/java/slf4j-log4j12.jar:/usr/share/java/zookeeper.jar,0.4404,31.25,54
591,Getting a snapshot from leader,exact,Getting a snapshot from leader,1.0,Reading snapshot /var/lib/zookeeper/version-2/snapshot.b00000084,0.3858,Snapshotting: <*> to <*>,0.3209,29.48,54
592,Closed socket connection for client <*> which had sessionid 0x34ee30a5c530018,partial,Closed socket connection for client <*> which had sessionid <*>,0.989,Closed socket connection for client <*> (no session established for client),0.8688,Established session <*> with negotiated timeout <*> for client <*>,0.6055,85.18,54
593,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,58.25,54
594,Established session 0x34ee30a5c53002b with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9754,Expiring session <*> timeout of <*> exceeded,0.7178,Processed session termination for sessionid: <*>,0.6744,36.44,54
595,"Notification: 3 (n.leader), 0x700000197 (n.zxid), 0x1 (n.round), LOOKING (n.state), 3 (n.sid), 0x7 (n.peerEPoch), LOOKING (my state)",partial,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.9862,Have quorum of supporters; starting up and setting last processed zxid: <*>,0.4546,"New election. My id = 1, proposed <*>",0.4511,93.43,54
596,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Established session <*> with negotiated timeout <*> for client <*>,0.6064,24.4,54
597,Closed socket connection for client <*> which had sessionid 0x34f0557885e0002,exact,Closed socket connection for client <*> which had sessionid <*>,0.9923,Closed socket connection for client <*> (no session established for client),0.8734,Established session <*> with negotiated timeout <*> for client <*>,0.6091,27.45,54
598,"Expiring session 0x14f05578bd80006, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9753,Established session <*> with negotiated timeout <*> for client <*>,0.7043,Processed session termination for sessionid: <*>,0.6349,39.41,54
599,"Expiring session 0x14f05578bd8000f, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9781,Established session <*> with negotiated timeout <*> for client <*>,0.7038,Processed session termination for sessionid: <*>,0.6307,23.83,54
600,Processed session termination for sessionid: 0x24f0557806a0010,partial,Processed session termination for sessionid: <*>,0.9884,Client attempting to renew session <*> at <*>,0.6769,Established session <*> with negotiated timeout <*> for client <*>,0.6678,85.57,54
