log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
329,Failed password for root from <*> port 36634 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9428,<*> rhost=<*> user=root,0.5525,Invalid user cyrus from <*>,0.3393,10.25,15
330,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9987,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.2,15
331,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,11.1,15
332,Failed password for root from <*> port 37047 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9446,<*> rhost=<*> user=root,0.542,Invalid user cyrus from <*>,0.3529,9.89,15
333,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9987,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,9.9,15
334,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,11.31,15
335,Failed password for root from <*> port 37437 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9385,<*> rhost=<*> user=root,0.5572,Invalid user cyrus from <*>,0.3406,9.87,15
336,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9987,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.13,15
337,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,11.3,15
338,Failed password for root from <*> port 37760 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9262,<*> rhost=<*> user=root,0.5623,Invalid user cyrus from <*>,0.3364,9.98,15
339,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.05,15
340,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.24,15
341,Failed password for root from <*> port 38133 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9147,<*> rhost=<*> user=root,0.5597,Invalid user cyrus from <*>,0.3396,9.96,15
342,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.14,15
343,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.54,15
344,Failed password for root from <*> port 38485 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9463,<*> rhost=<*> user=root,0.5273,Invalid user cyrus from <*>,0.3215,9.85,15
345,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.0,15
346,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.45,15
347,Failed password for root from <*> port 38850 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9501,<*> rhost=<*> user=root,0.5541,Invalid user cyrus from <*>,0.3277,10.43,15
348,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.58,15
349,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.3,15
350,Failed password for root from <*> port 39278 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9522,<*> rhost=<*> user=root,0.5261,Invalid user cyrus from <*>,0.3188,10.25,15
351,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.32,15
352,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,11.46,15
353,Failed password for root from <*> port 39710 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9501,<*> rhost=<*> user=root,0.5464,Invalid user cyrus from <*>,0.3333,9.87,15
354,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.04,15
355,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,11.83,15
356,Failed password for root from <*> port 40139 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.8884,<*> rhost=<*> user=root,0.5544,Invalid user cyrus from <*>,0.3016,10.42,15
357,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.1,15
358,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,11.38,15
359,Failed password for root from <*> port 40476 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9082,<*> rhost=<*> user=root,0.552,Invalid user cyrus from <*>,0.3669,9.91,15
360,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.05,15
361,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.35,15
362,Failed password for root from <*> port 40931 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9373,<*> rhost=<*> user=root,0.5521,Invalid user cyrus from <*>,0.2985,10.19,15
363,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.11,15
364,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.32,15
365,Failed password for root from <*> port 41350 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9157,<*> rhost=<*> user=root,0.5253,Invalid user cyrus from <*>,0.3124,9.9,15
366,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.23,15
367,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.24,15
368,Failed password for root from <*> port 41795 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9463,<*> rhost=<*> user=root,0.5569,Invalid user cyrus from <*>,0.3541,10.01,15
369,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.03,15
370,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.42,15
371,Failed password for root from <*> port 42294 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9535,<*> rhost=<*> user=root,0.5689,Invalid user cyrus from <*>,0.3496,10.0,15
372,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,9.99,15
373,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.38,15
374,Failed password for root from <*> port 42636 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9541,<*> rhost=<*> user=root,0.5358,Invalid user cyrus from <*>,0.3415,10.02,15
375,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9988,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.13,15
376,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,11.44,15
377,Failed password for root from <*> port 43083 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.919,<*> rhost=<*> user=root,0.5587,Invalid user cyrus from <*>,0.3464,9.98,15
378,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.09,15
379,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,11.23,15
380,Failed password for root from <*> port 43476 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9562,<*> rhost=<*> user=root,0.5207,Invalid user cyrus from <*>,0.3315,10.07,15
381,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.06,15
382,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,11.4,15
383,Failed password for root from <*> port 43897 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9377,<*> rhost=<*> user=root,0.5235,Invalid user cyrus from <*>,0.3267,9.97,15
384,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.23,15
385,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,11.34,15
386,Failed password for root from <*> port 44412 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9339,<*> rhost=<*> user=root,0.4963,Invalid user cyrus from <*>,0.2996,9.93,15
387,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.14,15
388,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5888,11.3,15
389,Failed password for root from <*> port 44785 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9175,<*> rhost=<*> user=root,0.4971,Invalid user cyrus from <*>,0.3045,10.06,15
390,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.11,15
391,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5888,11.13,15
392,Failed password for root from <*> port 45179 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9417,<*> rhost=<*> user=root,0.5457,Invalid user cyrus from <*>,0.3347,10.24,15
393,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.02,15
394,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5888,10.71,15
395,Failed password for root from <*> port 45648 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9453,<*> rhost=<*> user=root,0.5365,Invalid user cyrus from <*>,0.3153,9.91,15
396,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.07,15
397,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9994,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,11.18,15
398,Failed password for root from <*> port 46059 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.95,<*> rhost=<*> user=root,0.563,Invalid user cyrus from <*>,0.3113,9.71,15
399,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,9.62,15
400,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,10.63,15
401,Failed password for root from <*> port 46515 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9214,<*> rhost=<*> user=root,0.5126,Invalid user cyrus from <*>,0.291,10.05,15
402,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.39,15
403,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,12.53,15
404,Failed password for root from <*> port 46953 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9675,<*> rhost=<*> user=root,0.5362,Invalid user cyrus from <*>,0.3174,12.41,15
405,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,11.01,15
406,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5887,11.34,15
407,Failed password for root from <*> port 47366 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9597,<*> rhost=<*> user=root,0.5339,Invalid user cyrus from <*>,0.3397,9.97,15
408,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.13,15
409,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.34,15
410,Failed password for root from <*> port 47852 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9664,<*> rhost=<*> user=root,0.5379,Invalid user cyrus from <*>,0.3339,10.01,15
411,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.02,15
412,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.8,15
413,Failed password for root from <*> port 48252 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9256,<*> rhost=<*> user=root,0.4919,Invalid user cyrus from <*>,0.3054,10.07,15
414,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.14,15
415,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5885,11.38,15
416,Failed password for root from <*> port 48708 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9383,<*> rhost=<*> user=root,0.5265,Invalid user cyrus from <*>,0.3229,9.96,15
417,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9989,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.03,15
418,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5885,11.5,15
419,Failed password for root from <*> port 49161 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9384,<*> rhost=<*> user=root,0.5601,Invalid user cyrus from <*>,0.3303,9.94,15
420,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.15,15
421,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5885,11.32,15
422,Failed password for root from <*> port 49567 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9587,<*> rhost=<*> user=root,0.5595,Invalid user cyrus from <*>,0.348,10.02,15
423,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.25,15
424,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5885,11.17,15
425,Failed password for root from <*> port 50101 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9266,<*> rhost=<*> user=root,0.5715,Invalid user cyrus from <*>,0.3208,10.01,15
426,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.25,15
427,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.32,15
428,Failed password for root from <*> port 50562 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.908,<*> rhost=<*> user=root,0.5291,Invalid user cyrus from <*>,0.311,9.95,15
429,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.48,15
430,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.3,15
431,Failed password for root from <*> port 51018 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9041,<*> rhost=<*> user=root,0.5883,PAM service(sshd) ignoring max retries; <*> > 3,0.328,10.0,15
432,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.06,15
433,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.22,15
434,Failed password for root from <*> port 51443 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9347,<*> rhost=<*> user=root,0.5274,Invalid user cyrus from <*>,0.3192,10.06,15
435,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.999,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5331,10.16,15
436,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9995,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5886,11.23,15
437,Failed password for root from <*> port 51867 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9561,<*> rhost=<*> user=root,0.5668,Invalid user cyrus from <*>,0.3247,9.97,15
