log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
479,Thermal pressure state: 0 Memory pressure state: 0,exact,Thermal pressure state: <*> Memory pressure state: 0,0.9953,en0: BSSID changed to 0c:68:03:d6:c5:1c,0.2702,Session <*> destroyed,0.2683,224.62,418
480,KeychainGetICDPStatus: status: off,exact,KeychainGetICDPStatus: status: off,1.0,KeychainGetICDPStatus: keychain: <*>,0.7885,"<*> GoogleSoftwareUpdateAgent[31702/0x7000002a0000] [lvl=2] -[KSAgentApp(KeystoneThread) runKeystonesInThreadWithArg:] Checking with local engine: <KSUpdateEngine:0x100259c60 ticketStore=<KSPersistentTicketStore:0x100253770 store=<KSKeyedPersistentStore:0x100254d10 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" lockFile=<KSLockFile:0x100254d80 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/<*>"" locked=NO > >> processor=<KSActionProcessor:0x100259e70 delegate=<KSUpdateEngine:0x100259c60> isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue=( ) > delegate=(null) serverInfoStore=<KSServerPrivateInfoStore:0x1002594d0 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> errors=0 >",0.4231,224.38,418
481,Error returned from iconservicesagent: (null),exact,Error returned from iconservicesagent: (null),1.0,Service exited with abnormal code: 1,0.4885,Location icon should now be in state 'Inactive',0.4138,223.72,418
482,jemmytest,exact,jemmytest,1.0,"<<<< FigByteStream >>>> FigByteStreamStatsLogOneRead: ByteStream read of <*> bytes @ <*> took <*> secs. to complete, 5 reads >= 1 sec.",0.2747,<*> : Finished generating hashes,0.2699,223.51,418
483,KeychainGetICDPStatus: keychain: -25300,exact,KeychainGetICDPStatus: keychain: <*>,1.0,KeychainGetICDPStatus: status: off,0.7885,CGXDisplayDidWakeNotification <*> posting kCGSDisplayDidWake,0.3896,224.18,418
484,"Path not allowed in target domain: type = pid, path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/<*>/Contents/MacOS/<*> error = 147: The specified service did not ship in the requestor's bundle, origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/<*>",exact,"Path not allowed in target domain: type = pid, path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/<*>/Contents/MacOS/<*> error = 147: The specified service did not ship in the requestor's bundle, origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/<*>",1.0,"securityd_xpc_dictionary_handler cloudd[326] copy_matching Error Domain=NSOSStatusErrorDomain Code=-50 ""query missing class name"" (paramErr: error in user parameter list) UserInfo={NSDescription=query missing class name}",0.4209,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1001 ""The request timed out."" UserInfo={NSUnderlyingError=0x7fb7ed616c80 {Error Domain=kCFErrorDomainCFNetwork Code=-1001 ""The request timed out."" UserInfo={NSErrorFailingURLStringKey=https://<*>/clls/wloc, NSErrorFailingURLKey=https://<*>/clls/wloc, _kCFStreamErrorCodeKey=-2102, _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, NSErrorFailingURLStringKey=https://<*>/clls/wloc, NSErrorFailingURLKey=https://<*>/clls/wloc, _kCFStreamErrorDomainKey=4, _kCFStreamErrorCodeKey=-2102, NSLocalizedDescription=The request timed out.}",0.4119,229.58,418
485,[21:22:43.147] mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled err=-12956 (kFigMediaValidatorError_VideoCodecNotSupported) (video codec 1) at line 1921,exact,<*> mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled err=-12956 (kFigMediaValidatorError_VideoCodecNotSupported) (video codec 1) at line <*>,1.0,<<<< MediaValidator >>>> mv_ValidateRFC4281CodecId: Unrecognized codec 1.(null). Failed codec specific check.,0.6024,<*> itemasync_SetProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/<*>/Sources/CoreMedia/<*>/Prototypes/Player/FigPlayer_Async.c line <*>,0.5277,227.27,418
486,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec 1,exact,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec 1,1.0,<<<< MediaValidator >>>> mv_ValidateRFC4281CodecId: Unrecognized codec 1.(null). Failed codec specific check.,0.8368,<*> mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled err=-12956 (kFigMediaValidatorError_VideoCodecNotSupported) (video codec 1) at line <*>,0.5134,224.79,418
487,<<<< MediaValidator >>>> mv_ValidateRFC4281CodecId: Unrecognized codec 1.(null). Failed codec specific check.,exact,<<<< MediaValidator >>>> mv_ValidateRFC4281CodecId: Unrecognized codec 1.(null). Failed codec specific check.,1.0,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec 1,0.8368,<*> mv_LowLevelCheckIfVideoPlayableUsingDecoder signalled err=-12956 (kFigMediaValidatorError_VideoCodecNotSupported) (video codec 1) at line <*>,0.6024,225.38,418
488,CoreAnimation: timed out fence 5fe83,exact,CoreAnimation: timed out fence 5fe83,1.0,"CoreAnimation: warning, deleted thread with uncommitted CATransaction; set CA_DEBUG_TRANSACTIONS=1 in environment to log backtraces.",0.4149,<*> ERROR: 177: timed out after <*> (0 0); mMajorChangePending=0,0.3948,232.32,418
489,KeychainGetICDPStatus: keychain: -25300,exact,KeychainGetICDPStatus: keychain: <*>,1.0,KeychainGetICDPStatus: status: off,0.7885,CGXDisplayDidWakeNotification <*> posting kCGSDisplayDidWake,0.3896,120.45,418
490,tcp_connection_tls_session_error_callback_imp 2515 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22,partial,tcp_connection_tls_session_error_callback_imp <*> __tcp_connection_tls_session_callback_write_block_invoke.434 error 22,0.988,tcp_connection_tls_session_error_callback_imp <*> tcp_connection_tls_session_handle_read_error.790 error 60,0.831,tcp_connection_destination_handle_tls_close_notify 111 closing socket due to TLS CLOSE_NOTIFY alert,0.5643,116.97,418
491,KeychainGetICDPStatus: keychain: -25300,exact,KeychainGetICDPStatus: keychain: <*>,1.0,KeychainGetICDPStatus: status: off,0.7885,CGXDisplayDidWakeNotification <*> posting kCGSDisplayDidWake,0.3896,118.51,418
492,Failed to connect (view) outlet from (NSApplication) to (NSColorPickerGridView): missing setter or instance variable,exact,Failed to connect (view) outlet from (NSApplication) to (NSColorPickerGridView): missing setter or instance variable,1.0,Failed to connect (titleField) outlet from (MMSessionPickerChoosenRowView) to (NSTextField): missing setter or instance variable,0.6912,"[Accounts] Current connection, <NSXPCConnection: <*> connection from pid <*> doesn't have account access.",0.4061,123.2,418
493,Location icon should now be in state 'Inactive',exact,Location icon should now be in state 'Inactive',1.0,Location icon should now be in state 'Active',0.9243,Error returned from iconservicesagent: (null),0.4138,126.9,418
494,2017/07/07 21:47:20.392 | I | VoipWrapper | DAVEngineImpl.cpp:1400:Close | close video chat. llFriendUIN = 515629905.,exact,<*> | I | VoipWrapper | DAVEngineImpl.cpp:1400:Close | close video chat. llFriendUIN = <*>,0.9974,<*> | I | VoipWrapper | DAVEngineImpl.cpp:1400:Close | close video chat. llFriendUIN = ******2341.,0.9775,<*> PM [AirPlayUIAgent] BecomingInactive: NSWorkspaceWillSleepNotification,0.4506,125.71,418
495,ARPT: 783667.697957: AirPort_Brcm43xx::powerChange: System Sleep,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.9928,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.8833,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.8001,123.67,418
496,Bluetooth -- LE is supported - Disable LE meta event,exact,Bluetooth -- LE is supported - Disable LE meta event,1.0,[BluetoothHIDDeviceController] <*>,0.5072,[IOBluetoothFamily][staticBluetoothTransportShowsUp] -- Received Bluetooth Controller register service notification -- <*>,0.4377,117.51,418
497,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,exact,send_datagram_available_ping: pid 445 failed to act on a ping it dequeued before timing out.,1.0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:993@0 failed: [50] Network is down,0.4792,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:143@0 failed: [50] Network is down,0.4696,117.89,418
498,"IOPMrootDomain: idle cancel, state 1",exact,"IOPMrootDomain: idle cancel, state 1",1.0,"ARPT: <*> IOPMPowerSource Information: <*> SleepType: Normal Sleep, 'ExternalConnected': <*> 'TimeRemaining': <*>",0.5405,"ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: Standby, 'ExternalConnected': No, 'TimeRemaining': 578,",0.5337,129.73,418
499,21:58:33.765 ERROR: 177: timed out after 15.000s (0 0); mMajorChangePending=0,exact,<*> ERROR: 177: timed out after <*> (0 0); mMajorChangePending=0,1.0,ARPT: <*> ARPT: Wake Reason: Wake on TCP Timeout,0.4554,<*> <<<< CRABS >>>> crabsWaitForLoad: [0x7fbc7ac683a0] Wait time out - -1001 (msRequestTimeout -1),0.4537,121.71,418
500,ARPT: 783790.553857: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:c6b3:1ff:fecd:467f,exact,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.9939,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.9496,ARPT: <*> wl0: MDNS: IPV4 Addr: <*>,0.8668,127.25,418
501,ARPT: 783795.288172: AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.9929,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.8746,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.716,117.5,418
502,button report: 0x8002be0,partial,button report: <*>,0.984,"pages <*> wire <*> act <*> inact <*> cleaned 0 spec <*> zf <*> throt 0, compr <*> xpmapped <*>",0.3532,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- <*> ****,0.3421,132.23,418
503,22:24:31.135 : BTLE scanner Powered On,exact,<*> : BTLE scanner Powered On,1.0,<*> : BTLE scanner Powered Off,0.9196,<*> : BTLE scanning started,0.7486,117.67,418
504,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when=2017-07-08 05:32:31 +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),exact,-[UABestAppSuggestionManager notifyBestAppChanged:type:options:bundleIdentifier:activityType:dynamicIdentifier:when:confidence:deviceName:deviceIdentifier:deviceType:] (null) UASuggestedActionType=0 (null)/(null) opts=(null) when<*> <*> +0000 confidence=1 from=(null)/(null) (UABestAppSuggestionManager.m #319),0.9999,-[SFLListManager(ServiceReplyProtocol) notifyChanges:toListWithIdentifier:] Notified of item changes to list with identifier com.apple.LSSharedFileList.RecentApplications<*>,0.4631,[BluetoothHIDDeviceController] <*>,0.4341,121.81,418
505,button report: 0x8002be0,partial,button report: <*>,0.9868,"pages <*> wire <*> act <*> inact <*> cleaned 0 spec <*> zf <*> throt 0, compr <*> xpmapped <*>",0.3532,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- <*> ****,0.3421,116.62,418
506,"ARPT: 783991.995027: wl0: setup_keepalive: interval 900, retry_interval 30, retry_count 10",exact,"ARPT: <*> wl0: setup_keepalive: interval 900, retry_interval 30, retry_count 10",0.9964,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*>,0.778,ARPT: <*> wl0: setup_keepalive: Local IP: <*>,0.7571,124.23,418
507,"ARPT: 784053.579480: wl0: setup_keepalive: Local port: 59927, Remote port: 443",exact,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: 443,0.9954,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*>,0.9583,ARPT: <*> wl0: setup_keepalive: Remote IP: <*>,0.9126,130.08,418
508,"ARPT: 784055.560270: IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': No, 'TimeRemaining': 5600,",partial,"ARPT: <*> IOPMPowerSource Information: <*> SleepType: Normal Sleep, 'ExternalConnected': <*> 'TimeRemaining': <*>",0.9774,"ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: Standby, 'ExternalConnected': No, 'TimeRemaining': 578,",0.9597,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.6947,125.29,418
509,ARPT: 784117.089800: AirPort_Brcm43xx::powerChange: System Sleep,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.9916,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.8827,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.7931,121.8,418
510,ARPT: 784117.625615: wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,exact,ARPT: <*> wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,0.9927,ARPT: <*> wl0: setup_keepalive: Local IP: <*>,0.6195,"ARPT: <*> wl0: Roamed or switched channel, reason <*> bssid <*> last RSSI <*>",0.6192,122.76,418
511,ARPT: 784178.158614: AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],partial,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.9828,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0.9346,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.9122,119.7,418
512,en0::IO80211Interface::postMessage bssid changed,exact,en0::IO80211Interface::postMessage bssid changed,1.0,en0: BSSID changed to f8:4f:57:3b:ea:b2,0.6874,en0: BSSID changed to 64:d9:89:6b:b5:33,0.6873,119.91,418
513,in6_unlink_ifa: IPv6 address 0x77c911454f1523ab has no prefix,exact,in6_unlink_ifa: IPv6 address <*> has no prefix,0.9948,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.5211,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.5072,116.42,418
514,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.10018 tc25805 <*>:80,exact,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! QQ.<*> tc<*> <*>:80,0.9946,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.<*> tc<*> <*>,0.7772,-[NETClientConnection evaluateCrazyIvan46] CI46 - Perform CrazyIvan46! NeteaseMusic.17988 <*> <*>:80,0.7651,129.69,418
515,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,exact,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,1.0,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,0.5176,__42-[NETClientConnection evaluateCrazyIvan46]_block_invoke CI46 - Hit by torpedo! QQ.<*> tc<*> <*>,0.4276,116.41,418
516,ARPT: 784287.966851: AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],exact,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.9915,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0.9317,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.9185,126.89,418
517,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,exact,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,1.0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,0.8,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,0.5969,126.36,418
518,"USBMSC Identifier (non-unique): 000000000820 0x5ac 0x8406 0x820, 3",exact,USBMSC Identifier (non-unique): <*> 3,1.0,device_generate_desktop_screenshot: authw <*> shield <*>,0.4438,ARPT: <*> framerdy <*> bmccmd 3 framecnt <*>,0.4146,116.66,418
519,efi pagecount 72,exact,efi pagecount 72,1.0,hibernate_page_list_setall found pageCount <*>,0.4729,"hibernate_teardown: wired_pages <*> free_pages <*> active_pages <*> inactive_pages 0, speculative_pages 0, cleaned_pages 0, compressor_pages 112",0.3715,221.05,418
520,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,exact,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,1.0,AirPort: Link Up on en0,0.7707,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,0.7418,224.05,418
521,mDNS_RegisterInterface: Frequent transitions for interface en0 (FE80:0000:0000:0000:C6B3:01FF:FECD:467F),exact,mDNS_RegisterInterface: Frequent transitions for interface en0 (FE80:0000:0000:0000:C6B3:01FF:FECD:467F),1.0,mDNS_RegisterInterface: Frequent transitions for interface awdl0 (FE80:0000:0000:0000:D8A5:90FF:FEF5:7FFF),0.9247,mDNS_DeregisterInterface: Frequent transitions for interface en0 (2607:F140:6000:0008:C6B3:01FF:FECD:467F),0.924,234.0,418
522,ARPT: 784486.498066: wlc_dump_aggfifo:,exact,ARPT: <*> wlc_dump_aggfifo:,0.9937,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.5584,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,0.5476,119.32,418
523,CCFile::captureLogRun() Exiting CCFile::captureLogRun,exact,CCFile::captureLogRun() Exiting CCFile::captureLogRun,1.0,CCFile::captureLog,0.8574,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.7855,130.78,418
524,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,exact,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,1.0,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,0.5591,CCXPCService::setStreamEventHandler Registered for notification callback.,0.4475,129.02,418
525,Previous sleep cause: 5,exact,Previous sleep cause: 5,1.0,Wake reason: EC.SleepTimer (SleepTimer),0.4608,Wake reason: ?,0.4587,120.96,418
526,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- 0x3800 ****,exact,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- <*> ****,0.9947,**** [BroadcomBluetoothHostController][SetupController] -- Delay HCI Reset by 300ms ****,0.699,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- <*> ****,0.6845,119.95,418
527,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x4 to 0x8000000000000000,exact,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from <*> to <*>,0.9998,en0::IO80211Interface::postMessage bssid changed,0.4405,host connection <NSXPCConnection: 0x7fddbbb015c0> connection from pid <*> invalidated,0.4224,120.07,418
528,en0: Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 165,exact,en0: Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 165,1.0,en0: channel changed to 6,0.7066,en0: channel changed to <*>,0.6949,120.45,418
529,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from 0x8000000000000000 to 0x4,exact,nw_nat64_post_new_ifstate successfully changed NAT64 ifstate from <*> to <*>,0.9996,en0::IO80211Interface::postMessage bssid changed,0.4332,host connection <NSXPCConnection: 0x7fddbbb015c0> connection from pid <*> invalidated,0.4181,126.11,418
530,"CCFile::captureLog Received Capture notice id: 1499506366.010075, reason = AuthFail:sts:5_rsn:0",exact,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.9972,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.9044,CCFile::captureLog,0.785,128.39,418
531,"CCFile::captureLogRun Skipping current file Dir file [2017-07-08_02,32,46.787931]-AirPortBrcm4360_Logs-004.txt, Current File [2017-07-08_02,32,46.787931]-AirPortBrcm4360_Logs-004.txt",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9573,CCFile::captureLog,0.7442,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7239,122.72,418
532,"CCFile::copyFile fileName is [2017-07-08_02,32,47.528554]-CCIOReporter-003.xml, source path:/var/log/CoreCapture/<*>/OneStats//[2017-07-08_02,32,47.528554]-CCIOReporter-003.xml, dest path:/Library/Logs/CrashReporter/CoreCapture/<*>/[2017-07-08_02,32,46.517498]=AssocFail:sts:2_rsn:0/OneStats//[2017-07-08_02,32,47.528554]-CCIOReporter-003.xml",partial,CCFile::copyFile fileName is <*> source path<*> dest path<*>,0.9536,doSaveChannels@286: Will write to: <*> - AssocFail<*>,0.71,doSaveChannels@286: Will write to: <*> - AuthFail:sts:5_rsn:0.xml,0.644,125.77,418
533,did discard act 12083 inact 17640 purgeable 20264 spec 28635 cleaned 0,exact,did discard act <*> inact <*> purgeable <*> spec <*> cleaned 0,1.0,could discard act <*> inact <*> purgeable <*> spec <*> cleaned 0,0.8526,"pages <*> wire <*> act <*> inact <*> cleaned 0 spec <*> zf <*> throt 0, compr <*> xpmapped <*>",0.553,121.94,418
534,tcp_connection_handle_connect_conditions_bad 25902 failed: 3 - No network route,partial,tcp_connection_handle_connect_conditions_bad <*> failed: 3 - No network route,0.9339,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:8080@0 failed: [51] Network is unreachable,0.5678,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:143@0 failed: [50] Network is down,0.5663,120.3,418
535,en0::IO80211Interface::postMessage bssid changed,exact,en0::IO80211Interface::postMessage bssid changed,1.0,en0: BSSID changed to f8:4f:57:3b:ea:b2,0.6874,en0: BSSID changed to 64:d9:89:6b:b5:33,0.6873,120.9,418
536,"CCDataTap::profileRemoved, Owner: <*>, Name: AssociationEventHistory",exact,"CCDataTap::profileRemoved, Owner: <*>, Name: AssociationEventHistory",1.0,"CCDataTap::profileRemoved, Owner: <*>, Name: StateSnapshots",0.7692,"CCLogTap::profileRemoved, Owner: <*>, Name: OneStats",0.731,121.24,418
537,"ARPT: 784632.788065: wl0: Roamed or switched channel, reason #8, bssid 5c:50:15:36:bc:03, last RSSI -69",partial,"ARPT: <*> wl0: Roamed or switched channel, reason <*> bssid <*> last RSSI <*>",0.9894,ARPT: <*> wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,0.6631,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,0.65,123.46,418
538,"DB Error: 1 ""no such table: tb_c2cMsg_2909288299""",exact,"DB Error: 1 ""no such table: tb_c<*>",0.9959,Got an XPC error: Connection invalid,0.4256,assertion failed: <*> com.apple.telemetry<*> + <*> [10D2E324-788C-30CC-A749-55AE67AEC7BC]: <*>,0.3538,120.07,418
539,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,exact,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,1.0,AirPort: Link Up on en0,0.7707,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,0.7418,122.28,418
540,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0,exact,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = <*> port = <*> unplug = 0,0.9975,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0.4178,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01),0.4163,123.05,418
541,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- 0x8800 ****,exact,**** [BroadcomBluetoothHostControllerUSBTransport][start] -- Completed (matched on Device) -- <*> ****,0.993,**** [BroadcomBluetoothHostController][SetupController] -- Delay HCI Reset by 300ms ****,0.6892,**** [IOBluetoothHostControllerUSBTransport][start] -- completed -- result = TRUE -- <*> ****,0.6878,123.24,418
542,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,exact,-[NetworkAnalyticsEngine _writeJournalRecord:fromCellFingerprint:key:atLOI:ofKind:lqm:isFaulty:] Hashing of the primary key failed. Dropping the journal record.,1.0,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,0.5176,doSaveChannels@286: Will write to: <*> - AuthFail:sts:5_rsn:0.xml,0.4286,127.29,418
543,sigio_handler: sigio_handler_active != 1,exact,sigio_handler: sigio_handler_active != <*>,0.9964,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from <*> to <*>,0.3002,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- calling IOBluetoothFamily's registerService() -- <*> -- <*> -- <*> ****,0.2959,123.17,418
544,Wake reason: ARPT (Network),exact,Wake reason: ARPT (Network),1.0,ARPT: <*> ARPT: Wake Reason: Wake on TCP Timeout,0.7535,ARPT: <*> ARPT: Wake Reason: Wake on Scan offload,0.6964,117.17,418
545,Host controller terminated,exact,Host controller terminated,1.0,INIT -- Host controller is published,0.6003,Service exited with abnormal code: 1,0.4128,124.81,418
546,[HID] [MT] AppleActuatorHIDEventDriver::start entered,exact,[HID] [MT] AppleActuatorHIDEventDriver::start entered,1.0,[HID] [MT] AppleMultitouchDevice::start entered,0.7847,AppleActuatorHIDEventDriver: stop,0.7656,125.14,418
547,"USBMSC Identifier (non-unique): 000000000820 0x5ac 0x8406 0x820, 3",exact,USBMSC Identifier (non-unique): <*> 3,1.0,device_generate_desktop_screenshot: authw <*> shield <*>,0.4438,ARPT: <*> framerdy <*> bmccmd 3 framecnt <*>,0.4146,129.16,418
548,Captive: CNPluginHandler en0: Evaluating,exact,Captive: CNPluginHandler en0: Evaluating,1.0,Captive: CNPluginHandler en0: Authenticated,0.8861,Captive: CNPluginHandler en0: Inactive,0.8611,124.51,418
549,Captive: CNPluginHandler en0: Authenticated,exact,Captive: CNPluginHandler en0: Authenticated,1.0,Captive: CNPluginHandler en0: Evaluating,0.8861,Captive: CNPluginHandler en0: Inactive,0.8645,137.16,418
550,hibernate_setup(0) took 8471 ms,exact,hibernate_setup(0) took <*> ms,0.9964,"hibernate_machine_init pagesDone <*> sum2 <*> time: <*> ms, disk(0x20000) <*> Mb/s, comp bytes: <*> time: <*> ms <*> Mb/s, crypt bytes: <*> time: <*> ms <*> Mb/s",0.6758,hibernate_page_list_setall time: 603 ms,0.6504,135.57,418
551,in6_unlink_ifa: IPv6 address 0x77c911454f1528eb has no prefix,exact,in6_unlink_ifa: IPv6 address <*> has no prefix,0.9945,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.5236,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.5077,139.28,418
