log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
393,Running task 33.0 in stage 28.0 (TID 1313),partial,Running task <*> in stage <*> (TID <*>,0.941,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6615,Got assigned task <*>,0.5158,22.63,33
394,Finished task 29.0 in stage 28.0 (TID 1309). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9757,Running task <*> in stage <*> (TID <*>,0.6068,Got assigned task 273,0.479,24.8,33
395,Found block rdd_42_32 locally,partial,Found block rdd_<*> locally,0.984,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6514,"Partition rdd_<*> not found, computing it",0.6006,24.69,33
396,Got assigned task 1314,partial,Got assigned task <*>,0.9425,Got assigned task 273,0.7854,Got assigned task 360,0.765,41.62,33
397,Running task 34.0 in stage 28.0 (TID 1314),partial,Running task <*> in stage <*> (TID <*>,0.941,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6548,Got assigned task <*>,0.5186,26.88,33
398,Found block rdd_42_33 locally,partial,Found block rdd_<*> locally,0.9845,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6246,"Partition rdd_<*> not found, computing it",0.591,53.81,33
399,Found block rdd_42_34 locally,partial,Found block rdd_<*> locally,0.9845,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6354,"Partition rdd_<*> not found, computing it",0.5867,43.71,33
400,"Times: total = 40, boot = 18, init = 22, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9843,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3858,Reading broadcast variable <*> took <*> ms,0.2645,22.73,33
401,"Times: total = 41, boot = 19, init = 22, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9854,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3991,Reading broadcast variable <*> took <*> ms,0.2774,14.7,33
402,Finished task 30.0 in stage 28.0 (TID 1310). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9807,Running task <*> in stage <*> (TID <*>,0.6555,Got assigned task 273,0.4799,15.12,33
403,Finished task 31.0 in stage 28.0 (TID 1311). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9737,Running task <*> in stage <*> (TID <*>,0.6136,Got assigned task 273,0.4866,16.67,33
404,"Times: total = 40, boot = 15, init = 25, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9803,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3764,Running task <*> in stage <*> (TID <*>,0.253,15.27,33
405,Got assigned task 1315,partial,Got assigned task <*>,0.9535,Got assigned task 273,0.7769,Got assigned task 360,0.7734,14.61,33
406,Running task 35.0 in stage 28.0 (TID 1315),partial,Running task <*> in stage <*> (TID <*>,0.9332,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6401,Got assigned task <*>,0.4944,14.19,33
407,Got assigned task 1316,partial,Got assigned task <*>,0.9496,Got assigned task 273,0.8005,Got assigned task 360,0.7787,13.66,33
408,Running task 36.0 in stage 28.0 (TID 1316),partial,Running task <*> in stage <*> (TID <*>,0.9424,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6513,Got assigned task 273,0.5122,14.09,33
409,Finished task 32.0 in stage 28.0 (TID 1312). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9804,Running task <*> in stage <*> (TID <*>,0.6454,Got assigned task 273,0.4942,14.53,33
410,"Times: total = 42, boot = 16, init = 25, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9873,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3861,Got assigned task 273,0.259,14.19,33
411,Found block rdd_42_35 locally,partial,Found block rdd_<*> locally,0.9833,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6334,"Partition rdd_<*> not found, computing it",0.5849,13.71,33
412,Finished task 33.0 in stage 28.0 (TID 1313). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9772,Running task <*> in stage <*> (TID <*>,0.6168,Got assigned task 273,0.5004,14.39,33
413,Got assigned task 1317,partial,Got assigned task <*>,0.9381,Got assigned task 273,0.7842,Got assigned task 360,0.759,13.82,33
414,Running task 37.0 in stage 28.0 (TID 1317),partial,Running task <*> in stage <*> (TID <*>,0.9322,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6591,Got assigned task 273,0.5299,13.95,33
415,"Times: total = 40, boot = 14, init = 25, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9843,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3678,Reading broadcast variable <*> took <*> ms,0.2487,14.4,33
416,Found block rdd_42_36 locally,partial,Found block rdd_<*> locally,0.9857,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6401,"Partition rdd_<*> not found, computing it",0.591,13.92,33
417,Got assigned task 1318,partial,Got assigned task <*>,0.9369,Got assigned task 273,0.7864,Got assigned task 360,0.7722,13.84,33
418,Finished task 34.0 in stage 28.0 (TID 1314). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9736,Running task <*> in stage <*> (TID <*>,0.6002,Got assigned task 273,0.4882,14.48,33
419,Running task 38.0 in stage 28.0 (TID 1318),partial,Running task <*> in stage <*> (TID <*>,0.9342,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6721,Got assigned task 273,0.532,14.03,33
420,Found block rdd_42_37 locally,partial,Found block rdd_<*> locally,0.9882,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6284,"Partition rdd_<*> not found, computing it",0.5803,13.85,33
421,Got assigned task 1319,partial,Got assigned task <*>,0.9476,Got assigned task 273,0.7734,Got assigned task 360,0.7651,13.88,33
422,Running task 39.0 in stage 28.0 (TID 1319),partial,Running task <*> in stage <*> (TID <*>,0.9351,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6594,Got assigned task 273,0.5175,14.5,33
423,Found block rdd_42_38 locally,partial,Found block rdd_<*> locally,0.9883,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6324,"Partition rdd_<*> not found, computing it",0.5799,14.01,33
424,Found block rdd_42_39 locally,exact,Found block rdd_<*> locally,0.9919,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6317,"Partition rdd_<*> not found, computing it",0.5827,13.84,33
425,"Times: total = 41, boot = 23, init = 18, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9811,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3943,Got assigned task 273,0.2677,14.4,33
426,"Times: total = 41, boot = 19, init = 22, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9855,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3991,Reading broadcast variable <*> took <*> ms,0.2774,14.85,33
427,Finished task 35.0 in stage 28.0 (TID 1315). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.973,Running task <*> in stage <*> (TID <*>,0.6068,Got assigned task 273,0.4911,14.49,33
428,Finished task 36.0 in stage 28.0 (TID 1316). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9746,Running task <*> in stage <*> (TID <*>,0.5975,Got assigned task 273,0.4985,14.59,33
429,"Times: total = 38, boot = 14, init = 24, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.977,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3945,Reading broadcast variable <*> took <*> ms,0.2669,14.44,33
430,Finished task 37.0 in stage 28.0 (TID 1317). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9725,Running task <*> in stage <*> (TID <*>,0.5966,Got assigned task 273,0.5059,14.82,33
431,"Times: total = 42, boot = 19, init = 22, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9874,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3888,Got assigned task 273,0.2609,14.27,33
432,"Times: total = 40, boot = 14, init = 26, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9817,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4109,Running task <*> in stage <*> (TID <*>,0.2864,14.56,33
433,Finished task 38.0 in stage 28.0 (TID 1318). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9746,Running task <*> in stage <*> (TID <*>,0.5884,Got assigned task 273,0.5051,14.43,33
434,Finished task 39.0 in stage 28.0 (TID 1319). 2087 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9792,Running task <*> in stage <*> (TID <*>,0.5962,Got assigned task 273,0.4955,14.24,33
435,Got assigned task 1320,partial,Got assigned task <*>,0.9527,Got assigned task 590,0.7829,Got assigned task 360,0.7515,13.69,33
436,Got assigned task 1321,partial,Got assigned task <*>,0.9437,Got assigned task 590,0.7573,Got assigned task 273,0.7468,13.71,33
437,Running task 0.0 in stage 29.0 (TID 1320),partial,Running task <*> in stage <*> (TID <*>,0.9678,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6445,Got assigned task <*>,0.4972,14.21,33
438,Running task 1.0 in stage 29.0 (TID 1321),partial,Running task <*> in stage <*> (TID <*>,0.955,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6322,Got assigned task <*>,0.5304,14.18,33
439,Got assigned task 1322,partial,Got assigned task <*>,0.9278,Got assigned task 273,0.7592,Got assigned task 590,0.7337,13.76,33
440,Running task 2.0 in stage 29.0 (TID 1322),partial,Running task <*> in stage <*> (TID <*>,0.9418,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6477,Got assigned task <*>,0.5115,14.05,33
441,Got assigned task 1323,partial,Got assigned task <*>,0.9303,Got assigned task 273,0.7589,Got assigned task 590,0.7361,13.58,33
442,Running task 3.0 in stage 29.0 (TID 1323),partial,Running task <*> in stage <*> (TID <*>,0.921,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6164,Got assigned task <*>,0.5003,14.09,33
443,Got assigned task 1324,partial,Got assigned task <*>,0.9316,Got assigned task 273,0.7548,Got assigned task 590,0.7427,13.89,33
444,Running task 4.0 in stage 29.0 (TID 1324),partial,Running task <*> in stage <*> (TID <*>,0.9193,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6002,Got assigned task <*>,0.4874,14.24,33
445,Started reading broadcast variable 40,partial,Started reading broadcast variable <*>,0.9381,Reading broadcast variable <*> took <*> ms,0.7803,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.5316,13.89,33
446,"Block broadcast_40_piece0 stored as bytes in memory (estimated size 6.0 <*>, free 874.3 <*>)",partial,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.9596,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.4996,Reading broadcast variable <*> took <*> ms,0.4877,15.34,33
447,Reading broadcast variable 40 took 10 ms,partial,Reading broadcast variable <*> took <*> ms,0.9514,Started reading broadcast variable <*>,0.7632,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.5477,13.87,33
448,"Block broadcast_40 stored as values in memory (estimated size 9.9 <*>, free 884.2 <*>)",partial,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.9477,Reading broadcast variable <*> took <*> ms,0.5113,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.4878,14.72,33
449,Found block rdd_42_0 locally,partial,Found block rdd_<*> locally,0.9866,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6563,"Partition rdd_<*> not found, computing it",0.607,13.88,33
450,Found block rdd_42_4 locally,partial,Found block rdd_<*> locally,0.9789,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6359,"Partition rdd_<*> not found, computing it",0.6085,13.71,33
451,Found block rdd_42_3 locally,partial,Found block rdd_<*> locally,0.9796,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6229,"Partition rdd_<*> not found, computing it",0.6081,13.68,33
452,Found block rdd_42_2 locally,partial,Found block rdd_<*> locally,0.9828,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6414,"Partition rdd_<*> not found, computing it",0.607,13.86,33
453,Found block rdd_42_1 locally,partial,Found block rdd_<*> locally,0.9866,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6472,"Partition rdd_<*> not found, computing it",0.6095,13.7,33
454,"Times: total = 40, boot = -79, init = 118, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9803,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3894,Server created on <*>,0.2739,14.32,33
455,"Times: total = 39, boot = -75, init = 113, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9845,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3909,Running task <*> in stage <*> (TID <*>,0.2647,14.18,33
456,"Times: total = 40, boot = -80, init = 119, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9682,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3786,Server created on <*>,0.2932,14.1,33
457,"Times: total = 41, boot = -85, init = 125, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9771,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3802,Reading broadcast variable <*> took <*> ms,0.2674,14.13,33
458,Finished task 3.0 in stage 29.0 (TID 1323). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9729,Running task <*> in stage <*> (TID <*>,0.6655,Got assigned task 273,0.4778,14.82,33
459,"Times: total = 42, boot = -74, init = 115, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9711,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4076,Got assigned task 273,0.287,14.25,33
460,Finished task 4.0 in stage 29.0 (TID 1324). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.972,Running task <*> in stage <*> (TID <*>,0.6673,Got assigned task 273,0.4798,14.49,33
461,Finished task 0.0 in stage 29.0 (TID 1320). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9849,Running task <*> in stage <*> (TID <*>,0.6967,Got assigned task 273,0.4921,14.36,33
462,Finished task 2.0 in stage 29.0 (TID 1322). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9812,Running task <*> in stage <*> (TID <*>,0.6719,Got assigned task 273,0.481,14.54,33
463,Finished task 1.0 in stage 29.0 (TID 1321). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9649,Running task <*> in stage <*> (TID <*>,0.6138,Got assigned task 273,0.4965,14.54,33
464,Got assigned task 1325,partial,Got assigned task <*>,0.9531,Got assigned task 590,0.7611,Got assigned task 273,0.751,14.12,33
465,Running task 5.0 in stage 29.0 (TID 1325),partial,Running task <*> in stage <*> (TID <*>,0.9558,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6222,Got assigned task <*>,0.5239,14.1,33
466,Got assigned task 1326,partial,Got assigned task <*>,0.9473,Got assigned task 273,0.7767,Got assigned task 590,0.762,13.55,33
467,Running task 6.0 in stage 29.0 (TID 1326),partial,Running task <*> in stage <*> (TID <*>,0.9363,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6227,Got assigned task <*>,0.5056,14.23,33
468,Got assigned task 1327,partial,Got assigned task <*>,0.9481,Got assigned task 273,0.7721,Got assigned task 590,0.7533,13.71,33
469,Running task 7.0 in stage 29.0 (TID 1327),partial,Running task <*> in stage <*> (TID <*>,0.9324,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6157,Got assigned task <*>,0.5064,14.08,33
470,Got assigned task 1328,partial,Got assigned task <*>,0.9469,Got assigned task 273,0.7781,Got assigned task 590,0.7649,13.61,33
471,Running task 8.0 in stage 29.0 (TID 1328),partial,Running task <*> in stage <*> (TID <*>,0.9218,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6131,Got assigned task <*>,0.4928,13.85,33
472,Got assigned task 1329,partial,Got assigned task <*>,0.9588,Got assigned task 590,0.7733,Got assigned task 273,0.7609,13.7,33
473,Running task 9.0 in stage 29.0 (TID 1329),partial,Running task <*> in stage <*> (TID <*>,0.9273,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6133,Got assigned task <*>,0.5117,14.04,33
474,Found block rdd_42_5 locally,partial,Found block rdd_<*> locally,0.9829,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6366,"Partition rdd_<*> not found, computing it",0.5926,13.82,33
475,Found block rdd_42_7 locally,partial,Found block rdd_<*> locally,0.9819,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6363,"Partition rdd_<*> not found, computing it",0.5961,14.0,33
476,Found block rdd_42_8 locally,partial,Found block rdd_<*> locally,0.9792,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6393,"Partition rdd_<*> not found, computing it",0.5933,13.81,33
477,Found block rdd_42_6 locally,partial,Found block rdd_<*> locally,0.9816,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6337,"Partition rdd_<*> not found, computing it",0.598,13.82,33
478,Found block rdd_42_9 locally,partial,Found block rdd_<*> locally,0.979,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6274,"Partition rdd_<*> not found, computing it",0.5827,14.0,33
479,"Times: total = 39, boot = 18, init = 20, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9831,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3777,Reading broadcast variable <*> took <*> ms,0.2566,14.39,33
480,"Times: total = 41, boot = 16, init = 24, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9835,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3815,Reading broadcast variable <*> took <*> ms,0.2717,14.11,33
481,"Times: total = 43, boot = 25, init = 17, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9797,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.38,Reading broadcast variable <*> took <*> ms,0.2684,13.83,33
482,"Times: total = 41, boot = 19, init = 21, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.981,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3869,Reading broadcast variable <*> took <*> ms,0.2627,13.91,33
483,"Times: total = 42, boot = 24, init = 17, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9761,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3901,Got assigned task 273,0.2666,14.26,33
484,Finished task 7.0 in stage 29.0 (TID 1327). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.966,Running task <*> in stage <*> (TID <*>,0.6136,Got assigned task 273,0.5033,14.51,33
485,Finished task 5.0 in stage 29.0 (TID 1325). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9689,Running task <*> in stage <*> (TID <*>,0.6231,Got assigned task 273,0.4975,14.56,33
486,Finished task 8.0 in stage 29.0 (TID 1328). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9634,Running task <*> in stage <*> (TID <*>,0.656,Got assigned task 273,0.4775,14.47,33
487,Finished task 9.0 in stage 29.0 (TID 1329). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9681,Running task <*> in stage <*> (TID <*>,0.652,Got assigned task 273,0.4699,14.38,33
488,Finished task 6.0 in stage 29.0 (TID 1326). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9623,Running task <*> in stage <*> (TID <*>,0.6106,Got assigned task 273,0.5019,14.84,33
489,Got assigned task 1330,partial,Got assigned task <*>,0.919,Got assigned task 590,0.7578,Got assigned task 273,0.7174,13.91,33
490,Running task 10.0 in stage 29.0 (TID 1330),partial,Running task <*> in stage <*> (TID <*>,0.9314,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6111,Got assigned task <*>,0.4412,14.12,33
491,Got assigned task 1331,partial,Got assigned task <*>,0.9431,Got assigned task 590,0.7609,Got assigned task 273,0.7489,13.66,33
492,Running task 11.0 in stage 29.0 (TID 1331),partial,Running task <*> in stage <*> (TID <*>,0.9481,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6238,Got assigned task <*>,0.5161,14.12,33
493,Got assigned task 1332,partial,Got assigned task <*>,0.9324,Got assigned task 273,0.7629,Got assigned task 590,0.7434,13.92,33
494,Running task 12.0 in stage 29.0 (TID 1332),partial,Running task <*> in stage <*> (TID <*>,0.9318,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6246,Got assigned task <*>,0.5057,14.09,33
495,Got assigned task 1333,partial,Got assigned task <*>,0.9402,Got assigned task 273,0.7685,Got assigned task 590,0.7483,13.64,33
496,Running task 13.0 in stage 29.0 (TID 1333),partial,Running task <*> in stage <*> (TID <*>,0.9266,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6207,Got assigned task <*>,0.4998,14.04,33
497,Found block rdd_42_10 locally,partial,Found block rdd_<*> locally,0.9841,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6411,"Partition rdd_<*> not found, computing it",0.5948,13.82,33
498,Got assigned task 1334,partial,Got assigned task <*>,0.9449,Got assigned task 273,0.7662,Got assigned task 590,0.7591,13.76,33
499,Running task 14.0 in stage 29.0 (TID 1334),partial,Running task <*> in stage <*> (TID <*>,0.931,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6322,Got assigned task <*>,0.4906,14.36,33
500,Found block rdd_42_11 locally,partial,Found block rdd_<*> locally,0.9821,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.635,"Partition rdd_<*> not found, computing it",0.5954,13.86,33
501,Found block rdd_42_12 locally,partial,Found block rdd_<*> locally,0.9825,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.638,"Partition rdd_<*> not found, computing it",0.5942,13.83,33
502,Found block rdd_42_14 locally,partial,Found block rdd_<*> locally,0.9858,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6311,"Partition rdd_<*> not found, computing it",0.5923,14.21,33
503,Found block rdd_42_13 locally,partial,Found block rdd_<*> locally,0.9843,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6291,"Partition rdd_<*> not found, computing it",0.5902,15.76,33
504,"Times: total = 39, boot = 19, init = 19, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9776,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3933,Reading broadcast variable <*> took <*> ms,0.2688,15.28,33
505,"Times: total = 41, boot = 21, init = 19, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9802,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3895,Reading broadcast variable <*> took <*> ms,0.2635,14.33,33
506,Finished task 11.0 in stage 29.0 (TID 1331). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9735,Running task <*> in stage <*> (TID <*>,0.6828,Got assigned task <*>,0.4571,14.14,33
507,"Times: total = 39, boot = 15, init = 23, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9852,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3777,Reading broadcast variable <*> took <*> ms,0.2563,14.15,33
508,"Times: total = 42, boot = 18, init = 23, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9818,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3853,Got assigned task 273,0.2701,14.31,33
509,Finished task 10.0 in stage 29.0 (TID 1330). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9601,Running task <*> in stage <*> (TID <*>,0.6884,Connecting to driver: spark://CoarseGrainedScheduler@<*>:48069,0.4271,14.47,33
510,"Times: total = 43, boot = 15, init = 27, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9874,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3831,Reading broadcast variable <*> took <*> ms,0.2667,14.24,33
511,Got assigned task 1335,partial,Got assigned task <*>,0.9519,Got assigned task 590,0.7629,Got assigned task 273,0.7552,13.83,33
512,Running task 15.0 in stage 29.0 (TID 1335),partial,Running task <*> in stage <*> (TID <*>,0.9079,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6101,Got assigned task <*>,0.4705,14.22,33
513,Got assigned task 1336,partial,Got assigned task <*>,0.9527,Got assigned task 273,0.7863,Got assigned task 590,0.774,13.8,33
514,Finished task 14.0 in stage 29.0 (TID 1334). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9641,Running task <*> in stage <*> (TID <*>,0.6738,Got assigned task 273,0.4551,14.78,33
515,Finished task 12.0 in stage 29.0 (TID 1332). 2128 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9639,Running task <*> in stage <*> (TID <*>,0.6622,Got assigned task <*>,0.4511,14.8,33
516,Running task 16.0 in stage 29.0 (TID 1336),partial,Running task <*> in stage <*> (TID <*>,0.9187,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6177,Got assigned task <*>,0.4497,14.28,33
517,Finished task 13.0 in stage 29.0 (TID 1333). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9658,Running task <*> in stage <*> (TID <*>,0.6306,Got assigned task <*>,0.4874,14.3,33
518,Got assigned task 1337,partial,Got assigned task <*>,0.9498,Got assigned task 273,0.7787,Got assigned task 590,0.7643,13.87,33
519,Running task 17.0 in stage 29.0 (TID 1337),partial,Running task <*> in stage <*> (TID <*>,0.9098,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6207,Got assigned task <*>,0.4843,14.92,33
520,Got assigned task 1338,partial,Got assigned task <*>,0.9431,Got assigned task 273,0.7763,Got assigned task 590,0.7679,13.98,33
521,Running task 18.0 in stage 29.0 (TID 1338),partial,Running task <*> in stage <*> (TID <*>,0.9279,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6216,Got assigned task <*>,0.4658,14.17,33
522,Found block rdd_42_16 locally,partial,Found block rdd_<*> locally,0.9823,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6519,"Partition rdd_<*> not found, computing it",0.5923,13.95,33
523,Got assigned task 1339,partial,Got assigned task <*>,0.9432,Got assigned task 590,0.7675,Got assigned task 273,0.7545,13.45,33
