log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
575,NIFF: node node-91 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9236,Link error on broadcast tree Interconnect<*>,0.4292,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.399,19.47,44
576,NIFF: node node-26 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9102,Link error on broadcast tree Interconnect<*>,0.4005,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3978,18.1,44
577,NIFF: node node-44 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8889,Link error on broadcast tree Interconnect<*>,0.3975,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3813,18.11,44
578,NIFF: node node-244 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.903,Link error on broadcast tree Interconnect<*>,0.4273,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3855,18.08,44
579,NIFF: node node-182 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9396,Link error on broadcast tree Interconnect<*>,0.4186,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.408,18.14,44
580,NIFF: node node-144 has detected an available network connection on network 10.96.0.0 via interface scip0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.888,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4571,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4398,18.24,44
581,NIFF: node node-17 has detected an available network connection on network 0.0.0.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8808,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3995,Link error on broadcast tree Interconnect<*>,0.3981,17.88,44
582,NIFF: node node-69 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8848,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3939,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3902,18.05,44
583,NIFF: node node-202 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9023,Link error on broadcast tree Interconnect<*>,0.42,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3796,18.05,44
584,NIFF: node node-205 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9028,Link error on broadcast tree Interconnect<*>,0.4222,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3844,17.99,44
585,NIFF: node node-44 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8903,Link error on broadcast tree Interconnect<*>,0.3975,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3813,17.98,44
586,NIFF: node node-183 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9339,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4237,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4121,18.15,44
587,NIFF: node node-212 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9288,Link error on broadcast tree Interconnect<*>,0.4219,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4136,18.05,44
588,NIFF: node node-187 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9093,Link error on broadcast tree Interconnect<*>,0.4251,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3987,18.06,44
589,NIFF: node node-221 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8996,Link error on broadcast tree Interconnect<*>,0.4182,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3853,17.88,44
590,NIFF: node node-189 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9105,Link error on broadcast tree Interconnect<*>,0.4231,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.3943,17.98,44
591,NIFF: node node-218 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9025,Link error on broadcast tree Interconnect<*>,0.42,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.3951,17.84,44
592,NIFF: node node-94 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9188,Link error on broadcast tree Interconnect<*>,0.4288,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4137,17.97,44
593,NIFF: node node-248 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9351,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4207,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4165,17.93,44
594,NIFF: node node-176 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9361,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4246,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4211,17.96,44
595,NIFF: node node-77 has detected an available network connection on network 5.5.224.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9116,Link error on broadcast tree Interconnect<*>,0.4258,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4112,17.9,44
596,NIFF: node node-176 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9362,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4246,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4211,17.69,44
597,NIFF: node node-178 has detected an available network connection on network 0.0.0.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.912,Link error on broadcast tree Interconnect<*>,0.4222,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.419,18.04,44
598,NIFF: node node-161 has detected an available network connection on network 0.0.0.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9149,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4373,Link error on broadcast tree Interconnect<*>,0.4344,17.88,44
599,NIFF: node node-73 has detected an available network connection on network 0.0.0.0 via interface alt0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.8704,inconsistent nodesets node<*> <*> node<*> <*> node<*> <*> node<*> <*> node<*> <*> node-5 <*> node-3 <*> node-14 <*> node-13 <*> node-12 <*> node-10 <*> node-16 <*> node-15 <*>,0.4221,Link error on broadcast tree Interconnect<*>,0.4068,17.91,44
600,NIFF: node node-171 has detected an available network connection on network 10.128.0.0 via interface ee0,partial,NIFF: node node<*> has detected an available network connection on network via<*> via interface <*>,0.9004,ClusterFileSystem: ServerFileSystem domain <*> is no longer served by node node<*>,0.4145,Link error on broadcast tree Interconnect<*>,0.4106,17.97,44
